job_id,work_item_id,job_kind,status,group,name,base_version,base_config_sha256,code_ref,config_snapshot_ref,seed,changed_parameters,config_fingerprint,repeat_of,duplicate_resolution,purpose,run_id,run_start_receipt_ref,run_start_receipt_sha256,run_command_sha256,run_log_sha256,run_exit_code,U,S,H,ZS,best_epoch,decision,artifact_ref,artifact_manifest_sha256
RUN-001,V5-ABLATION-012,ablation,frozen,PSE-UNIFORM,PSE-UNIFORM-seed5-repeat1,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,exp/v5/ablation/ablation-012-pse-attention-validation,configs/PSE-UNIFORM-SEED5.yaml,5,"{""pse_attention_mode"":""uniform"",""pse_qk_no_decay"":false}",1a28fcb4fca18d0c9a6f56b11ee84cc8011638dcdd631a3e252599a152ca4f93,,unique_config,判断 learned Q/K 是否比固定均匀注意力有效,V5ABL012-RUN-001,,,,,,,,,,,,,
RUN-002,V5-ABLATION-012,ablation,frozen,PSE-UNIFORM,PSE-UNIFORM-seed5-repeat2,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,exp/v5/ablation/ablation-012-pse-attention-validation,configs/PSE-UNIFORM-SEED5.yaml,5,"{""pse_attention_mode"":""uniform"",""pse_qk_no_decay"":false}",1a28fcb4fca18d0c9a6f56b11ee84cc8011638dcdd631a3e252599a152ca4f93,RUN-001,exact_repeat,判断 learned Q/K 是否比固定均匀注意力有效,V5ABL012-RUN-002,,,,,,,,,,,,,
RUN-003,V5-ABLATION-012,ablation,frozen,PSE-UNIFORM,PSE-UNIFORM-seed17-repeat1,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,exp/v5/ablation/ablation-012-pse-attention-validation,configs/PSE-UNIFORM-SEED17.yaml,17,"{""pse_attention_mode"":""uniform"",""pse_qk_no_decay"":false}",16a2af4bfcd1175d1b924ed3d245043276c4635e596abf22fc13a11ab11cfaae,,unique_config,判断 learned Q/K 是否比固定均匀注意力有效,V5ABL012-RUN-003,,,,,,,,,,,,,
RUN-004,V5-ABLATION-012,ablation,frozen,PSE-UNIFORM,PSE-UNIFORM-seed17-repeat2,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,exp/v5/ablation/ablation-012-pse-attention-validation,configs/PSE-UNIFORM-SEED17.yaml,17,"{""pse_attention_mode"":""uniform"",""pse_qk_no_decay"":false}",16a2af4bfcd1175d1b924ed3d245043276c4635e596abf22fc13a11ab11cfaae,RUN-003,exact_repeat,判断 learned Q/K 是否比固定均匀注意力有效,V5ABL012-RUN-004,,,,,,,,,,,,,
RUN-005,V5-ABLATION-012,ablation,frozen,PSE-NO-QK-DECAY,PSE-NO-QK-DECAY-seed5-repeat1,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,exp/v5/ablation/ablation-012-pse-attention-validation,configs/PSE-NO-QK-DECAY-SEED5.yaml,5,"{""pse_attention_mode"":""learned"",""pse_qk_no_decay"":true}",702bd9b62d8df269db1cf410a144c6d2cd7b6372f684a3c2f525167b32b25d19,,unique_config,判断 Q/K 清零是否由 Adam 权重衰减造成,V5ABL012-RUN-005,,,,,,,,,,,,,
RUN-006,V5-ABLATION-012,ablation,frozen,PSE-NO-QK-DECAY,PSE-NO-QK-DECAY-seed5-repeat2,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,exp/v5/ablation/ablation-012-pse-attention-validation,configs/PSE-NO-QK-DECAY-SEED5.yaml,5,"{""pse_attention_mode"":""learned"",""pse_qk_no_decay"":true}",702bd9b62d8df269db1cf410a144c6d2cd7b6372f684a3c2f525167b32b25d19,RUN-005,exact_repeat,判断 Q/K 清零是否由 Adam 权重衰减造成,V5ABL012-RUN-006,,,,,,,,,,,,,
RUN-007,V5-ABLATION-012,ablation,frozen,PSE-NO-QK-DECAY,PSE-NO-QK-DECAY-seed17-repeat1,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,exp/v5/ablation/ablation-012-pse-attention-validation,configs/PSE-NO-QK-DECAY-SEED17.yaml,17,"{""pse_attention_mode"":""learned"",""pse_qk_no_decay"":true}",f62fa6d98dbab9dd38c143bef45f2e561fae63a59022617ed1a8fb0da4342a03,,unique_config,判断 Q/K 清零是否由 Adam 权重衰减造成,V5ABL012-RUN-007,,,,,,,,,,,,,
RUN-008,V5-ABLATION-012,ablation,frozen,PSE-NO-QK-DECAY,PSE-NO-QK-DECAY-seed17-repeat2,v5,def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e,exp/v5/ablation/ablation-012-pse-attention-validation,configs/PSE-NO-QK-DECAY-SEED17.yaml,17,"{""pse_attention_mode"":""learned"",""pse_qk_no_decay"":true}",f62fa6d98dbab9dd38c143bef45f2e561fae63a59022617ed1a8fb0da4342a03,RUN-007,exact_repeat,判断 Q/K 清零是否由 Adam 权重衰减造成,V5ABL012-RUN-008,,,,,,,,,,,,,
